Region,TSANAME,CMANAME,Population_In,Population_Out,Population_Total,Population_In_pct,Dwellings_In,Dwellings_Out,Dwellings_Total,Dwellings_In_pct,Maintaier_Age_u35_In,Maintaier_Age_u35_Out,Single_person_hh_In,Single_person_hh_Out,Rented_In,Rented_Out,Apartment_In,Apartment_Out,Uni_Degree_In,Uni_Degree_Out,Visible_Minority_In,Visible_Minority_Out,Immigrant_In,Immigrant_Out,Emp_IncomeIn,Emp_IncomeOut,Shelter_over30_In,Shelter_over30_Out,Active_In,Active_Out,Public_Transit_In,Public_Transit_Out,Transport_Cost_In,Transport_Cost_Out
Calgary,Calgary TSAs,Calgary CMA,403666,1382720,1786386,22.59679599,164413,480945,645358,25.47624729,50.2192649,40.37758995,35.37007414,21.46815124,47.34844568,24.69970579,50.52398533,18.11225816,47.1692077,38.88430973,45.77299054,38.63262266,34.91797674,30.86734841,94088.67925,95656.30312,26.08640904,20.47036795,8.874189253,2.619937082,13.27262575,5.8690523,11684.65949,15402.57937
Edmonton,Edmonton TSAs,Edmonton CMA,193528,1446532,1640060,11.8000561,90252,531756,622008,14.50978122,49.60111687,41.42614282,43.34308381,23.7804557,57.35274565,27.21417342,62.17812348,20.59591241,40.1643775,31.75558695,38.58459758,33.82116676,29.33839031,26.97956215,74938.1323,81410.76031,29.36013342,20.41497933,9.024658927,2.548828626,13.73612406,4.815707182,8421.36992,13846.36054
Kitchener - Cambridge - Waterloo,Kitchener - Cambridge - Waterloo TSAs,Kitchener - Cambridge - Waterloo CMA,120563,590058,710621,16.96586507,53471,207602,261073,20.48124471,57.13751379,40.8782189,38.44139814,20.94536661,64.37321165,28.93517403,64.87067756,19.89768885,43.0937659,32.60829762,37.24276934,29.84028689,22.73500162,26.866003,76028.68852,75408.70253,31.11196684,18.53149941,8.383534137,2.681288396,10.59236948,3.011425619,7806.36085,12885.77545
Montreal,Montreal TSAs,Montreal CMA,1434302,3155698,4590000,31.24840959,677187,1315603,1992790,33.98185459,46.89723813,34.02112947,41.73972625,30.8326296,59.15308475,39.28586359,79.82772853,48.79982791,48.78521138,31.95556686,36.49935648,25.76789667,32.04157841,23.53197296,78252.87532,69509.17832,23.93022574,16.30451873,12.39465938,4.331679401,25.45633611,10.69678244,8452.25999,11043.40728
Ottawa - Gatineau,Ottawa - Gatineau TSAs,Ottawa - Gatineau (Ontario part / partie de l'Ontario) CMA,186620,1148214,1334834,13.98076465,89763,441179,530942,16.90636642,53.20900594,35.52231634,43.70286198,24.83504428,59.90775709,29.69610974,64.42409456,22.20708601,55.45592994,42.2411409,37.92680313,30.01426563,29.7401136,25.77846987,89416.05505,87377.16827,27.37082646,17.00948769,19.57282913,4.884199691,17.61204482,7.876136559,8421.938338,13243.76697
Toronto,Toronto TSAs,Toronto CMA,1994346,5043878,7038224,28.33592679,820269,1675591,2495860,32.86518475,45.81265414,32.67951427,34.72263367,20.23142879,49.45584924,28.84504632,66.42552626,33.37795441,50.7646629,40.8598775,56.8353736,60.33442918,46.96331529,49.1722044,104348.2952,87515.79278,33.72087962,28.09240008,9.650049727,3.125167707,23.79620421,12.27813456,10529.98581,13878.63253
Vancouver,Vancouver TSAs,Vancouver CMA,808487,2268910,3077397,26.27178099,342523,789682,1132205,30.25273692,51.1653232,36.78303418,35.84343241,25.15379609,48.38215244,34.45880747,80.70932463,50.58491899,48.15023291,39.7771116,62.57824801,54.68506904,44.87221192,41.37947296,78129.53642,87426.87432,33.50446356,27.46952441,12.12782001,5.940567196,22.19120015,12.25623529,11041.89921,14577.61421
Canada,Canada TSAs,Canada,5141512,15036010,20177522,21.59994274,2237878,5442358,7680236,24.9247737,50.57744528,37.38399228,39.02331577,23.89241033,55.13903521,30.44784005,66.99420862,30.51080668,47.65476975,36.86884159,45.06287695,39.01367669,34.37265541,32.08214768,85028.89457,83472.11138,29.29784352,21.18468251,11.43253437,3.733095443,18.09384351,8.114781993,9479.781943,13554.01948
